460,DAYTON CHRISTIAN HIGH SCHOOL MIAMISBURG,"9391 WASHINGTON CHURCH RD    MIAMISBURG, OH 45342"
462,DEER PARK HIGH SCHOOL CINCINNATI,"8351 PLAINFIELD ROAD    CINCINNATI, OH 45236-2445"
464,DEFIANCE HIGH SCHOOL DEFIANCE,"1755 PALMER DR    DEFIANCE, OH 43512-3422"
465,DELAWARE CHRISTIAN SCHOOL HIGH DELAWARE,"45 BELLE AVENUE    DELAWARE, OH 43015-2630"
466,DELTA HIGH SCHOOL DELTA,"605 TAYLOR ST    DELTA, OH 43515-1045"
470,DIXIE HIGH SCHOOL NEW LEBANON,"300 FULS RD    NEW LEBANON, OH 45345-9739"
472,DOVER HIGH SCHOOL DOVER,"520 N. WALNUT ST    DOVER, OH 44622-2834"
474,DUBLIN COFFMAN HIGH SCHOOL DUBLIN,"6780 COFFMAN RD    DUBLIN, OH 43017-1027"
486,DUBLIN JEROME HIGH SCHOOL DUBLIN,"8300 HYLAND-CROY ROAD    DUBLIN, OH 43016-7016"
475,DUBLIN SCIOTO HIGH SCHOOL DUBLIN,"4000 HARD RD    DUBLIN, OH 43016-8349"
476,DUNBAR HIGH SCHOOL DAYTON,"1400 ALBRITTON AVE.    DAYTON, OH 45417"
478,EAST AKRON AKRON,"80 BRITTAIN RD    AKRON, OH 44305"
488,EAST CANTON HIGH SCHOOL EAST CANTON,"310 BROWNING ST    EAST CANTON, OH 44730-1248"
490,EAST CLINTON HIGH SCHOOL LEES CREEK,"174 LARRICK RD    LEES CREEK, OH 45138"
482,EAST HIGH SCHOOL COLUMBUS,"1500 EAST BROAD STREET    COLUMBUS, OH 43205"
483,EAST HIGH SCHOOL YOUNGSTOWN,"474 BENNINGTON AVE    YOUNGSTOWN, OH 44505-3508"
498,EAST KNOX HIGH SCHOOL HOWARD,"23227 COSHOCTON RD    HOWARD, OH 43028-0128"
500,EAST LIVERPOOL HIGH SCHOOL EAST LIVERPOOL,"100 MAINE BLVD    EAST LIVERPOOL, OH 43920-1936"
504,EAST PALESTINE HIGH SCHOOL EAST PALESTINE,"360 W GRANT ST    EAST PALESTINE, OH 44413-1664"
506,EAST TECHNICAL HIGH SCHOOL CLEVELAND,"2439 E 55TH ST    CLEVELAND, OH 44104-1501"
492,EASTERN HIGH SCHOOL BEAVER,"1170 TILE MILL RD    BEAVER, OH 45613-9435"
494,EASTERN HIGH SCHOOL REEDSVILLE,"38900 STATE ROUTE 7    REEDSVILLE, OH 45772-9802"
496,EASTERN HIGH SCHOOL SARDINIA,"11557 US 62    WINCHESTER, OH 45697"
502,EASTMOOR ACADEMY HIGH SCHOOL COLUMBUS,"417 S WEYANT AVE    COLUMBUS, OH 43213-2279"
508,EASTWOOD HIGH SCHOOL PEMBERVILLE,"4900 SUGAR RIDGE RD    PEMBERVILLE, OH 43450-9626"
505,EAST RICHLAND ST CLAIRSVILLE,"67888 FRIENDS CHURCH RD    ST. CLAIRSVILLE, OH 43950"
510,EATON HIGH SCHOOL EATON,"600 HILLCREST DRIVE    EATON, OH 45320"
512,EDGERTON HIGH SCHOOL EDGERTON,"111 E RIVER ST    EDGERTON, OH 43517-9623"
514,EDGEWOOD HIGH SCHOOL ASHTABULA,"2428 BLAKE RD    ASHTABULA, OH 44004-4548"
516,EDGEWOOD HIGH SCHOOL TRENTON,"3045 BUSENBARK ROAD    TRENTON, OH 45067"
518,EDISON HIGH SCHOOL MILAN,"2603 ROUTE 113 E    MILAN, OH 44846-9728"
519,EDISON HIGH SCHOOL RICHMOND,"9890 STATE ROUTE 152 N    RICHMOND, OH 43944-0308"
520,EDON HIGH SCHOOL EDON,"802 W INDIANA ST    EDON, OH 43518-9627"
522,ELDER HIGH SCHOOL CINCINNATI,"3900 VINCENT AVE    CINCINNATI, OH 45205-1672"
524,ELGIN HIGH SCHOOL MARION,"1200 KEENER ROAD SOUTH    MARION, OH 43302"
526,ELIDA HIGH SCHOOL ELIDA,"401 E NORTH ST    ELIDA, OH 45807"
528,ELLET HIGH SCHOOL AKRON,"309 WOOLF AVE    AKRON, OH 44312-1629"
530,ELMWOOD HIGH SCHOOL BLOOMDALE,"7650 JERRY CITY ROAD    BLOOMDALE, OH 44817-9763"
534,ELYRIA CATHOLIC HIGH SCHOOL ELYRIA,"725 GULF RD    ELYRIA, OH 44035-3648"
532,ELYRIA HIGH SCHOOL ELYRIA,"601 MIDDLE AVE    ELYRIA, OH 44035-5850"
591,EMMANUEL CHRISTIAN ACADEMY HIG SPRINGFIELD,"2177 EMMANUEL WAY    SPRINGFIELD, OH 45502"
540,EUCLID HIGH SCHOOL EUCLID,"711 E 222 STREET    EUCLID, OH 44123-2033"
542,EVERGREEN HIGH SCHOOL METAMORA,"14544 COUNTY ROAD 6    METAMORA, OH 43540-9741"
544,FAIRBANKS HIGH SCHOOL MILFORD CENTER,"11158 STATE ROUTE 38    MILFORD CENTER, OH 43045"
548,FAIRBORN HIGH SCHOOL FAIRBORN,"900 E DAYTON-YELLOW SPRINGS RD    FAIRBORN, OH 45324"
550,FAIRFIELD HIGH SCHOOL FAIRFIELD,"8800 HOLDEN BLVD    FAIRFIELD, OH 45014-2909"
552,FAIRFIELD HIGH SCHOOL LEESBURG,"11611 ST. RT. 771    LEESBURG, OH 45135-9782"
553,FAIRFIELD CHRISTIAN ACADEMY LANCASTER,"1965 N COLUMBUS ST    LANCASTER, OH 43130-1541"
554,FAIRFIELD UNION HIGH SCHOOL LANCASTER,"6675 CINCINNATI-ZANESVILLE RD NE    LANCASTER, OH 43130-9323"
556,FAIRLAND HIGH SCHOOL PROCTORVILLE,"812 COUNTY ROAD 411    PROCTORVILLE, OH 45669-9699"
558,FAIRLAWN HIGH SCHOOL SIDNEY,"18800 JOHNSTON RD    SIDNEY, OH 45365-9755"
560,FAIRLESS HIGH SCHOOL NAVARRE,"11885 NAVARRE RD SW    NAVARRE, OH 44662-9428"
566,FAIRPORT HARDING HIGH SCHOOL FAIRPORT HARBOR,"329 VINE ST    FAIRPORT HARBOR, OH 44077-5741"
570,FAIRVIEW HIGH SCHOOL FAIRVIEW PARK,"4507 213TH ST    FAIRVIEW PARK, OH 44126-2105"
572,FAIRVIEW HIGH SCHOOL SHERWOOD,"06289 US HWY 127    SHERWOOD, OH 43556-9801"
576,FAYETTEVILLE-PERRY HIGH SCHOOL FAYETTEVILLE,"501 S APPLE ST    FAYETTEVILLE, OH 45118"
